"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Throgs Neck,Children Under 18 Years,2006,Percent,0.12009,210
Sunnyside/Woodside,Adults 18 Years and Older,2005,Percent,0.12083,402
St. George,Adults 18 Years and Older,2005,Percent,0.12103,501
Sheepshead Bay,Adults 18 Years and Older,2009,Percent,0.12168,315
Woodhaven,Adults 18 Years and Older,2005,Percent,0.12199,409
Rego Park/Forest Hills,Children Under 18 Years,2010,Percent,0.12308,406
Staten Island,Children Under 18 Years,2007,Percent,0.12389,36085
East Flatbush,Adults 18 Years and Older,2007,Percent,0.12403,317
Bay Ridge,Adults 18 Years and Older,2006,Percent,0.1241,310
Fresh Meadows/Briarwood,Adults 18 Years and Older,2010,Percent,0.12425,408
Chelsea/Clinton,Adults 18 Years and Older,2009,Percent,0.12425,104
Midtown Business District,Adults 18 Years and Older,2009,Percent,0.12425,105
Flushing,Children Under 18 Years,2005,Percent,0.12475,407
Bensonhurst,Adults 18 Years and Older,2010,Percent,0.12501,311
Williamsbridge,Adults 18 Years and Older,2009,Percent,0.12517,212
Bay Ridge,Adults 18 Years and Older,2007,Percent,0.12597,310
Sheepshead Bay,Adults 18 Years and Older,2010,Percent,0.12608,315
Park Slope,Children Under 18 Years,2011,Percent,0.12613,306
South Beach,Children Under 18 Years,2010,Percent,0.12638,502
Fresh Meadows/Briarwood,Adults 18 Years and Older,2009,Percent,0.12642,408
Chelsea/Clinton,Adults 18 Years and Older,2011,Percent,0.12724,104
Midtown Business District,Adults 18 Years and Older,2011,Percent,0.12724,105
Sunnyside/Woodside,Adults 18 Years and Older,2007,Percent,0.12778,402
St. George,Adults 18 Years and Older,2006,Percent,0.12779,501
Rego Park/Forest Hills,Children Under 18 Years,2006,Percent,0.12784,406
Elmhurst/Corona,Adults 18 Years and Older,2007,Percent,0.12818,404
Sunnyside/Woodside,Children Under 18 Years,2008,Percent,0.1284,402
Jamaica/St. Albans,Adults 18 Years and Older,2007,Percent,0.12863,412
Canarsie,Children Under 18 Years,2009,Percent,0.12887,318
Riverdale,Adults 18 Years and Older,2008,Percent,0.12898,208
Jamaica/St. Albans,Children Under 18 Years,2006,Percent,0.12985,412
Howard Beach,Adults 18 Years and Older,2011,Percent,0.13026,410
Flushing,Children Under 18 Years,2007,Percent,0.1304,407
Chelsea/Clinton,Adults 18 Years and Older,2006,Percent,0.13067,104
Midtown Business District,Adults 18 Years and Older,2006,Percent,0.13067,105
East Flatbush,Adults 18 Years and Older,2008,Percent,0.1311,317
Flushing,Adults 18 Years and Older,2011,Percent,0.13133,407
Ridgewood/Glendale,Adults 18 Years and Older,2011,Percent,0.13163,405
Queens,Adults 18 Years and Older,2010,Percent,0.13242,36081
Ridgewood/Glendale,Children Under 18 Years,2006,Percent,0.13251,405
Park Slope,Children Under 18 Years,2010,Percent,0.13289,306
Bayside,Children Under 18 Years,2011,Percent,0.13373,411
Bay Ridge,Adults 18 Years and Older,2010,Percent,0.13444,310
Williamsbridge,Adults 18 Years and Older,2008,Percent,0.13479,212
Bensonhurst,Adults 18 Years and Older,2007,Percent,0.13541,311
Jackson Heights,Adults 18 Years and Older,2007,Percent,0.13596,403
Jackson Heights,Adults 18 Years and Older,2005,Percent,0.13613,403
Bensonhurst,Adults 18 Years and Older,2009,Percent,0.13614,311
The Rockaways,Adults 18 Years and Older,2008,Percent,0.13622,414
East Flatbush,Children Under 18 Years,2009,Percent,0.13696,317
Jamaica/St. Albans,Children Under 18 Years,2005,Percent,0.13709,412
Throgs Neck,Children Under 18 Years,2005,Percent,0.13743,210
East Flatbush,Adults 18 Years and Older,2010,Percent,0.13749,317
Fresh Meadows/Briarwood,Children Under 18 Years,2009,Percent,0.13759,408
Howard Beach,Children Under 18 Years,2006,Percent,0.13798,410
Chelsea/Clinton,Adults 18 Years and Older,2007,Percent,0.13825,104
Midtown Business District,Adults 18 Years and Older,2007,Percent,0.13825,105
Bay Ridge,Adults 18 Years and Older,2011,Percent,0.13844,310
Jackson Heights,Adults 18 Years and Older,2006,Percent,0.13894,403
Midtown Business District,Adults 18 Years and Older,2008,Percent,0.13899,105
Chelsea/Clinton,Adults 18 Years and Older,2008,Percent,0.13899,104
Jamaica/St. Albans,Adults 18 Years and Older,2011,Percent,0.1397,412
South Beach,Children Under 18 Years,2009,Percent,0.1398,502
Chelsea/Clinton,Children Under 18 Years,2005,Percent,0.14015,104
Midtown Business District,Children Under 18 Years,2005,Percent,0.14015,105
Canarsie,Children Under 18 Years,2006,Percent,0.14093,318
Flushing,Children Under 18 Years,2006,Percent,0.14094,407
Woodhaven,Children Under 18 Years,2007,Percent,0.14104,409
Sheepshead Bay,Children Under 18 Years,2008,Percent,0.14141,315
Park Slope,Children Under 18 Years,2008,Percent,0.14146,306
Sunnyside/Woodside,Adults 18 Years and Older,2011,Percent,0.14159,402
Astoria,Adults 18 Years and Older,2008,Percent,0.14159,401
Astoria,Adults 18 Years and Older,2006,Percent,0.14175,401
Flushing,Adults 18 Years and Older,2010,Percent,0.14201,407
Bay Ridge,Adults 18 Years and Older,2009,Percent,0.14243,310
Ridgewood/Glendale,Adults 18 Years and Older,2010,Percent,0.14323,405
Howard Beach,Children Under 18 Years,2007,Percent,0.1435,410
St. George,Adults 18 Years and Older,2007,Percent,0.14371,501
Queens,Adults 18 Years and Older,2011,Percent,0.14462,36081
