"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Long Island City - Astoria,5 to 17 Years,2005,Number,350,uhf401
Long Island City - Astoria,5 to 17 Years,2005,Rate,139.3,uhf401
Long Island City - Astoria,0 to 17 Years,2005,Number,612,uhf401
Lower Manhattan,0 to 4 years,2005,Rate,98.5,uhf310
Lower Manhattan,0 to 4 years,2005,Number,26,uhf310
Lower Manhattan,5 to 17 Years,2005,Number,24,uhf310
Lower Manhattan,5 to 17 Years,2005,Rate,78,uhf310
Lower Manhattan,0 to 17 Years,2005,Number,50,uhf310
Manhattan,0 to 4 years,2005,Rate,375.6,36061
Manhattan,0 to 4 years,2005,Number,3089,36061
Manhattan,5 to 17 Years,2005,Number,7626,36061
Manhattan,5 to 17 Years,2005,Rate,453.7,36061
Manhattan,0 to 17 Years,2005,Number,10715,36061
New York City,0 to 4 years,2005,Number,19927,3651000
New York City,0 to 4 years,2005,Rate,377.2,3651000
New York City,5 to 17 Years,2005,Number,25834,3651000
New York City,5 to 17 Years,2005,Rate,199.2,3651000
New York City,0 to 17 Years,2005,Number,45761,3651000
Northeast Bronx,0 to 4 years,2005,Rate,413.7,uhf102
Northeast Bronx,0 to 4 years,2005,Number,491,uhf102
Northeast Bronx,5 to 17 Years,2005,Number,654,uhf102
Northeast Bronx,5 to 17 Years,2005,Rate,192.6,uhf102
Northeast Bronx,0 to 17 Years,2005,Number,1145,uhf102
Pelham - Throgs Neck,0 to 4 years,2005,Rate,531.9,uhf104
Pelham - Throgs Neck,0 to 4 years,2005,Number,1083,uhf104
Pelham - Throgs Neck,5 to 17 Years,2005,Number,1119,uhf104
Pelham - Throgs Neck,5 to 17 Years,2005,Rate,211,uhf104
Pelham - Throgs Neck,0 to 17 Years,2005,Number,2202,uhf104
Port  Richmond,0 to 4 years,2005,Number,188,uhf501
Port  Richmond,0 to 4 years,2005,Rate,374.5,uhf501
Port  Richmond,5 to 17 Years,2005,Number,260,uhf501
Port  Richmond,5 to 17 Years,2005,Rate,181.1,uhf501
Port  Richmond,0 to 17 Years,2005,Number,448,uhf501
Queens,0 to 4 years,2005,Number,3654,36081
Queens,0 to 4 years,2005,Rate,267.3,36081
Queens,5 to 17 Years,2005,Number,4362,36081
Queens,5 to 17 Years,2005,Rate,131,36081
Queens,0 to 17 Years,2005,Number,8016,36081
Ridgewood - Forest Hills,0 to 4 years,2005,Number,260,uhf405
Ridgewood - Forest Hills,0 to 4 years,2005,Rate,180.9,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2005,Number,298,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2005,Rate,93.3,uhf405
