"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Chelsea - Clinton,5 to 17 Years,2011,Rate,157.6,uhf306
Chelsea - Clinton,0 to 17 Years,2011,Number,204,uhf306
Coney Island - Sheepshead Bay,0 to 4 years,2011,Number,187,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2011,Rate,107.7,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2011,Number,296,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2011,Rate,75.5,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2011,Number,483,uhf210
Crotona - Tremont,0 to 4 years,2011,Number,1401,uhf105
Crotona - Tremont,0 to 4 years,2011,Rate,772.8,uhf105
Crotona - Tremont,5 to 17 Years,2011,Number,1647,uhf105
Crotona - Tremont,5 to 17 Years,2011,Rate,370.3,uhf105
Crotona - Tremont,0 to 17 Years,2011,Number,3048,uhf105
Downtown  - Heights - Slope,0 to 4 years,2011,Number,406,uhf202
Downtown  - Heights - Slope,0 to 4 years,2011,Rate,250.1,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2011,Number,481,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2011,Rate,181.4,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2011,Number,887,uhf202
East Flatbush - Flatbush,0 to 4 years,2011,Rate,411.7,uhf207
East Flatbush - Flatbush,0 to 4 years,2011,Number,821,uhf207
East Flatbush - Flatbush,5 to 17 Years,2011,Number,1129,uhf207
East Flatbush - Flatbush,5 to 17 Years,2011,Rate,233.8,uhf207
East Flatbush - Flatbush,0 to 17 Years,2011,Number,1950,uhf207
East Harlem,0 to 4 years,2011,Number,630,uhf303
East Harlem,0 to 4 years,2011,Rate,897.2,uhf303
East Harlem,5 to 17 Years,2011,Number,998,uhf303
East Harlem,5 to 17 Years,2011,Rate,580.5,uhf303
East Harlem,0 to 17 Years,2011,Number,1628,uhf303
East New York,0 to 4 years,2011,Number,924,uhf204
East New York,0 to 4 years,2011,Rate,624.1,uhf204
East New York,5 to 17 Years,2011,Number,1241,uhf204
East New York,5 to 17 Years,2011,Rate,322.4,uhf204
East New York,0 to 17 Years,2011,Number,2165,uhf204
Flushing - Clearview,0 to 4 years,2011,Number,162,uhf403
Flushing - Clearview,0 to 4 years,2011,Rate,123.6,uhf403
Flushing - Clearview,5 to 17 Years,2011,Number,255,uhf403
Flushing - Clearview,5 to 17 Years,2011,Rate,84.2,uhf403
Flushing - Clearview,0 to 17 Years,2011,Number,417,uhf403
Fordham - Bronx Park,0 to 4 years,2011,Number,858,uhf103
Fordham - Bronx Park,0 to 4 years,2011,Rate,415.7,uhf103
Fordham - Bronx Park,5 to 17 Years,2011,Number,1209,uhf103
Fordham - Bronx Park,5 to 17 Years,2011,Rate,257.9,uhf103
Fordham - Bronx Park,0 to 17 Years,2011,Number,2067,uhf103
Fresh Meadows,0 to 4 years,2011,Rate,151.7,uhf406
Fresh Meadows,0 to 4 years,2011,Number,100,uhf406
Fresh Meadows,5 to 17 Years,2011,Number,157,uhf406
Fresh Meadows,5 to 17 Years,2011,Rate,109.4,uhf406
Fresh Meadows,0 to 17 Years,2011,Number,257,uhf406
Gramercy Park -  Murray Hill,0 to 4 years,2011,Number,61,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2011,Rate,128.7,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2011,Number,63,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2011,Rate,116.8,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2011,Number,124,uhf307
Greenpoint,0 to 4 years,2011,Rate,156.3,uhf201
Greenpoint,0 to 4 years,2011,Number,151,uhf201
Greenpoint,5 to 17 Years,2011,Number,156,uhf201
Greenpoint,5 to 17 Years,2011,Rate,85.8,uhf201
Greenpoint,0 to 17 Years,2011,Number,307,uhf201
Greenwich Village - Soho,0 to 4 years,2011,Rate,50.9,uhf308
Greenwich Village - Soho,0 to 4 years,2011,Number,18,uhf308
Greenwich Village - Soho,5 to 17 Years,2011,Number,29,uhf308
Greenwich Village - Soho,5 to 17 Years,2011,Rate,56,uhf308
Greenwich Village - Soho,0 to 17 Years,2011,Number,47,uhf308
High Bridge - Morrisania,0 to 4 years,2011,Rate,884.1,uhf106
High Bridge - Morrisania,0 to 4 years,2011,Number,1576,uhf106
High Bridge - Morrisania,5 to 17 Years,2011,Number,1977,uhf106
High Bridge - Morrisania,5 to 17 Years,2011,Rate,447.3,uhf106
High Bridge - Morrisania,0 to 17 Years,2011,Number,3553,uhf106
Hunts Point - Mott Haven,0 to 4 years,2011,Number,1065,uhf107
Hunts Point - Mott Haven,0 to 4 years,2011,Rate,895.6,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2011,Number,1386,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2011,Rate,470.3,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2011,Number,2451,uhf107
Jamaica,0 to 4 years,2011,Rate,504.8,uhf408
Jamaica,0 to 4 years,2011,Number,922,uhf408
Jamaica,5 to 17 Years,2011,Number,994,uhf408
Jamaica,5 to 17 Years,2011,Rate,198.1,uhf408
Jamaica,0 to 17 Years,2011,Number,1916,uhf408
Kingsbridge - Riverdale,0 to 4 years,2011,Number,118,uhf101
Kingsbridge - Riverdale,0 to 4 years,2011,Rate,200.5,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2011,Number,160,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2011,Rate,132.5,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2011,Number,278,uhf101
Long Island City - Astoria,0 to 4 years,2011,Number,203,uhf401
Long Island City - Astoria,0 to 4 years,2011,Rate,190.1,uhf401
Long Island City - Astoria,5 to 17 Years,2011,Number,403,uhf401
Long Island City - Astoria,5 to 17 Years,2011,Rate,187.1,uhf401
Long Island City - Astoria,0 to 17 Years,2011,Number,606,uhf401
Lower Manhattan,0 to 4 years,2011,Rate,124.1,uhf310
Lower Manhattan,0 to 4 years,2011,Number,43,uhf310
Lower Manhattan,5 to 17 Years,2011,Number,64,uhf310
Lower Manhattan,5 to 17 Years,2011,Rate,160.8,uhf310
Lower Manhattan,0 to 17 Years,2011,Number,107,uhf310
Manhattan,0 to 4 years,2011,Rate,371.3,36061
Manhattan,0 to 4 years,2011,Number,2982,36061
Manhattan,5 to 17 Years,2011,Number,4594,36061
Manhattan,5 to 17 Years,2011,Rate,293.4,36061
Manhattan,0 to 17 Years,2011,Number,7576,36061
New York City,0 to 4 years,2011,Number,19804,3651000
New York City,0 to 4 years,2011,Rate,370.2,3651000
New York City,5 to 17 Years,2011,Number,27061,3651000
New York City,5 to 17 Years,2011,Rate,218.6,3651000
New York City,0 to 17 Years,2011,Number,46865,3651000
Northeast Bronx,0 to 4 years,2011,Rate,315.8,uhf102
Northeast Bronx,0 to 4 years,2011,Number,373,uhf102
Northeast Bronx,5 to 17 Years,2011,Number,520,uhf102
Northeast Bronx,5 to 17 Years,2011,Rate,153.9,uhf102
Northeast Bronx,0 to 17 Years,2011,Number,893,uhf102
Pelham - Throgs Neck,0 to 4 years,2011,Rate,507.4,uhf104
Pelham - Throgs Neck,0 to 4 years,2011,Number,1038,uhf104
Pelham - Throgs Neck,5 to 17 Years,2011,Number,1589,uhf104
Pelham - Throgs Neck,5 to 17 Years,2011,Rate,304.7,uhf104
Pelham - Throgs Neck,0 to 17 Years,2011,Number,2627,uhf104
Port  Richmond,0 to 4 years,2011,Number,203,uhf501
Port  Richmond,0 to 4 years,2011,Rate,379.9,uhf501
Port  Richmond,5 to 17 Years,2011,Number,307,uhf501
Port  Richmond,5 to 17 Years,2011,Rate,225.5,uhf501
Port  Richmond,0 to 17 Years,2011,Number,510,uhf501
Queens,0 to 4 years,2011,Number,3767,36081
Queens,0 to 4 years,2011,Rate,275.8,36081
Queens,5 to 17 Years,2011,Number,4844,36081
Queens,5 to 17 Years,2011,Rate,148.5,36081
Queens,0 to 17 Years,2011,Number,8611,36081
Ridgewood - Forest Hills,0 to 4 years,2011,Number,297,uhf405
Ridgewood - Forest Hills,0 to 4 years,2011,Rate,199.3,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2011,Number,353,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2011,Rate,109.4,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2011,Number,650,uhf405
Rockaway,0 to 4 years,2011,Rate,364.4,uhf410
Rockaway,0 to 4 years,2011,Number,332,uhf410
Rockaway,5 to 17 Years,2011,Number,466,uhf410
Rockaway,5 to 17 Years,2011,Rate,209.3,uhf410
Rockaway,0 to 17 Years,2011,Number,798,uhf410
South Beach - Tottenville,0 to 4 years,2011,Rate,85.5,uhf504
South Beach - Tottenville,0 to 4 years,2011,Number,89,uhf504
South Beach - Tottenville,5 to 17 Years,2011,Number,147,uhf504
South Beach - Tottenville,5 to 17 Years,2011,Rate,45.6,uhf504
South Beach - Tottenville,0 to 17 Years,2011,Number,236,uhf504
Southeast Queens,0 to 4 years,2011,Number,322,uhf409
Southeast Queens,0 to 4 years,2011,Rate,304.3,uhf409
Southeast Queens,5 to 17 Years,2011,Number,408,uhf409
Southeast Queens,5 to 17 Years,2011,Rate,126.6,uhf409
Southeast Queens,0 to 17 Years,2011,Number,730,uhf409
Southwest Queens,0 to 4 years,2011,Number,570,uhf407
Southwest Queens,0 to 4 years,2011,Rate,343.8,uhf407
Southwest Queens,5 to 17 Years,2011,Number,637,uhf407
Southwest Queens,5 to 17 Years,2011,Rate,135.6,uhf407
Southwest Queens,0 to 17 Years,2011,Number,1207,uhf407
Stapleton - St. George,0 to 4 years,2011,Rate,287.4,uhf502
Stapleton - St. George,0 to 4 years,2011,Number,221,uhf502
Stapleton - St. George,5 to 17 Years,2011,Number,368,uhf502
Stapleton - St. George,5 to 17 Years,2011,Rate,180.4,uhf502
Stapleton - St. George,0 to 17 Years,2011,Number,589,uhf502
Staten Island,0 to 4 years,2011,Rate,204.4,36085
Staten Island,0 to 4 years,2011,Number,579,36085
Staten Island,5 to 17 Years,2011,Number,931,36085
Staten Island,5 to 17 Years,2011,Rate,117,36085
Staten Island,0 to 17 Years,2011,Number,1510,36085
Sunset Park,0 to 4 years,2011,Rate,180.6,uhf205
Sunset Park,0 to 4 years,2011,Number,181,uhf205
Sunset Park,5 to 17 Years,2011,Number,221,uhf205
Sunset Park,5 to 17 Years,2011,Rate,111,uhf205
Sunset Park,0 to 17 Years,2011,Number,402,uhf205
Union Square - Lower East Side,0 to 4 years,2011,Number,361,uhf309
Union Square - Lower East Side,0 to 4 years,2011,Rate,474.8,uhf309
Union Square - Lower East Side,5 to 17 Years,2011,Number,482,uhf309
Union Square - Lower East Side,5 to 17 Years,2011,Rate,298.2,uhf309
Union Square - Lower East Side,0 to 17 Years,2011,Number,843,uhf309
Upper East Side,0 to 4 years,2011,Number,98,uhf305
Upper East Side,0 to 4 years,2011,Rate,83,uhf305
Upper East Side,5 to 17 Years,2011,Number,145,uhf305
Upper East Side,5 to 17 Years,2011,Rate,74.5,uhf305
Upper East Side,0 to 17 Years,2011,Number,243,uhf305
Upper West Side,0 to 4 years,2011,Rate,166.8,uhf304
Upper West Side,0 to 4 years,2011,Number,203,uhf304
Upper West Side,5 to 17 Years,2011,Number,316,uhf304
Upper West Side,5 to 17 Years,2011,Rate,160,uhf304
Upper West Side,0 to 17 Years,2011,Number,519,uhf304
Washington Heights - Inwood,0 to 4 years,2011,Number,669,uhf301
Washington Heights - Inwood,0 to 4 years,2011,Rate,459.4,uhf301
Washington Heights - Inwood,5 to 17 Years,2011,Number,834,uhf301
Washington Heights - Inwood,5 to 17 Years,2011,Rate,236,uhf301
Washington Heights - Inwood,0 to 17 Years,2011,Number,1503,uhf301
West Queens,0 to 4 years,2011,Rate,248.3,uhf402
West Queens,0 to 4 years,2011,Number,811,uhf402
West Queens,5 to 17 Years,2011,Number,1016,uhf402
West Queens,5 to 17 Years,2011,Rate,157,uhf402
West Queens,0 to 17 Years,2011,Number,1827,uhf402
Williamsburg - Bushwick,0 to 4 years,2011,Rate,712.2,uhf211
Williamsburg - Bushwick,0 to 4 years,2011,Number,1162,uhf211
Williamsburg - Bushwick,5 to 17 Years,2011,Number,1330,uhf211
Williamsburg - Bushwick,5 to 17 Years,2011,Rate,336,uhf211
Williamsburg - Bushwick,0 to 17 Years,2011,Number,2492,uhf211
Willowbrook,0 to 4 years,2011,Number,66,uhf503
Willowbrook,0 to 4 years,2011,Rate,135.3,uhf503
Willowbrook,5 to 17 Years,2011,Number,95,uhf503
Willowbrook,5 to 17 Years,2011,Rate,71.2,uhf503
Willowbrook,0 to 17 Years,2011,Number,161,uhf503
Bayside - Little Neck,0 to 4 years,2012,Rate,71.9,uhf404
Bayside - Little Neck,0 to 4 years,2012,Number,30,uhf404
Bayside - Little Neck,5 to 17 Years,2012,Number,50,uhf404
Bayside - Little Neck,5 to 17 Years,2012,Rate,39.7,uhf404
Bayside - Little Neck,0 to 17 Years,2012,Number,80,uhf404
Bedford Stuyvesant - Crown Heights,0 to 4 years,2012,Rate,614.2,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2012,Number,1452,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2012,Number,2078,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2012,Rate,386.1,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2012,Number,3530,uhf203
Bensonhurst - Bay Ridge,0 to 4 years,2012,Rate,80.9,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2012,Number,103,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2012,Number,131,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2012,Rate,46.4,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2012,Number,234,uhf209
Borough Park,0 to 4 years,2012,Number,232,uhf206
Borough Park,0 to 4 years,2012,Rate,72,uhf206
Borough Park,5 to 17 Years,2012,Number,321,uhf206
Borough Park,5 to 17 Years,2012,Rate,48.7,uhf206
Borough Park,0 to 17 Years,2012,Number,553,uhf206
Bronx,0 to 4 years,2012,Number,7383,36005
Bronx,0 to 4 years,2012,Rate,686.2,36005
Bronx,5 to 17 Years,2012,Number,9927,36005
Bronx,5 to 17 Years,2012,Rate,381,36005
Bronx,0 to 17 Years,2012,Number,17310,36005
Brooklyn,0 to 4 years,2012,Rate,311.4,36047
Brooklyn,0 to 4 years,2012,Number,5844,36047
Brooklyn,5 to 17 Years,2012,Number,8340,36047
Brooklyn,5 to 17 Years,2012,Rate,202.6,36047
Brooklyn,0 to 17 Years,2012,Number,14184,36047
Canarsie - Flatlands,0 to 4 years,2012,Number,395,uhf208
Canarsie - Flatlands,0 to 4 years,2012,Rate,319.3,uhf208
Canarsie - Flatlands,5 to 17 Years,2012,Number,606,uhf208
Canarsie - Flatlands,5 to 17 Years,2012,Rate,175.1,uhf208
Canarsie - Flatlands,0 to 17 Years,2012,Number,1001,uhf208
Central Harlem - Morningside Heights,0 to 4 years,2012,Rate,907.5,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2012,Number,919,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2012,Number,1418,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2012,Rate,579,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2012,Number,2337,uhf302
Chelsea - Clinton,0 to 4 years,2012,Rate,154.4,uhf306
Chelsea - Clinton,0 to 4 years,2012,Number,80,uhf306
Chelsea - Clinton,5 to 17 Years,2012,Number,133,uhf306
Chelsea - Clinton,5 to 17 Years,2012,Rate,186.1,uhf306
Chelsea - Clinton,0 to 17 Years,2012,Number,213,uhf306
Coney Island - Sheepshead Bay,0 to 4 years,2012,Number,208,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2012,Rate,118.6,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2012,Number,301,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2012,Rate,76.4,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2012,Number,509,uhf210
Crotona - Tremont,0 to 4 years,2012,Number,1431,uhf105
Crotona - Tremont,0 to 4 years,2012,Rate,782,uhf105
Crotona - Tremont,5 to 17 Years,2012,Number,1834,uhf105
Crotona - Tremont,5 to 17 Years,2012,Rate,414,uhf105
Crotona - Tremont,0 to 17 Years,2012,Number,3265,uhf105
Downtown  - Heights - Slope,0 to 4 years,2012,Number,453,uhf202
Downtown  - Heights - Slope,0 to 4 years,2012,Rate,273.6,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2012,Number,462,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2012,Rate,172.5,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2012,Number,915,uhf202
East Flatbush - Flatbush,0 to 4 years,2012,Rate,405.1,uhf207
East Flatbush - Flatbush,0 to 4 years,2012,Number,838,uhf207
East Flatbush - Flatbush,5 to 17 Years,2012,Number,1189,uhf207
East Flatbush - Flatbush,5 to 17 Years,2012,Rate,250.1,uhf207
East Flatbush - Flatbush,0 to 17 Years,2012,Number,2027,uhf207
East Harlem,0 to 4 years,2012,Number,587,uhf303
East Harlem,0 to 4 years,2012,Rate,806.9,uhf303
East Harlem,5 to 17 Years,2012,Number,1007,uhf303
East Harlem,5 to 17 Years,2012,Rate,592.9,uhf303
East Harlem,0 to 17 Years,2012,Number,1594,uhf303
East New York,0 to 4 years,2012,Number,829,uhf204
East New York,0 to 4 years,2012,Rate,541.3,uhf204
East New York,5 to 17 Years,2012,Number,1245,uhf204
East New York,5 to 17 Years,2012,Rate,329.4,uhf204
East New York,0 to 17 Years,2012,Number,2074,uhf204
Flushing - Clearview,0 to 4 years,2012,Number,148,uhf403
Flushing - Clearview,0 to 4 years,2012,Rate,111.9,uhf403
Flushing - Clearview,5 to 17 Years,2012,Number,216,uhf403
Flushing - Clearview,5 to 17 Years,2012,Rate,71.2,uhf403
Flushing - Clearview,0 to 17 Years,2012,Number,364,uhf403
Fordham - Bronx Park,0 to 4 years,2012,Number,1260,uhf103
Fordham - Bronx Park,0 to 4 years,2012,Rate,602.9,uhf103
Fordham - Bronx Park,5 to 17 Years,2012,Number,1723,uhf103
Fordham - Bronx Park,5 to 17 Years,2012,Rate,368.8,uhf103
Fordham - Bronx Park,0 to 17 Years,2012,Number,2983,uhf103
Fresh Meadows,0 to 4 years,2012,Rate,104.9,uhf406
Fresh Meadows,0 to 4 years,2012,Number,70,uhf406
Fresh Meadows,5 to 17 Years,2012,Number,157,uhf406
Fresh Meadows,5 to 17 Years,2012,Rate,109.3,uhf406
Fresh Meadows,0 to 17 Years,2012,Number,227,uhf406
Gramercy Park -  Murray Hill,0 to 4 years,2012,Number,56,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2012,Rate,114.1,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2012,Number,68,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2012,Rate,123.9,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2012,Number,124,uhf307
Greenpoint,0 to 4 years,2012,Rate,151.1,uhf201
Greenpoint,0 to 4 years,2012,Number,146,uhf201
Greenpoint,5 to 17 Years,2012,Number,202,uhf201
Greenpoint,5 to 17 Years,2012,Rate,109.1,uhf201
Greenpoint,0 to 17 Years,2012,Number,348,uhf201
Greenwich Village - Soho,0 to 4 years,2012,Rate,46.4,uhf308
Greenwich Village - Soho,0 to 4 years,2012,Number,17,uhf308
Greenwich Village - Soho,5 to 17 Years,2012,Number,17,uhf308
Greenwich Village - Soho,5 to 17 Years,2012,Rate,32.3,uhf308
Greenwich Village - Soho,0 to 17 Years,2012,Number,34,uhf308
High Bridge - Morrisania,0 to 4 years,2012,Rate,879.7,uhf106
High Bridge - Morrisania,0 to 4 years,2012,Number,1583,uhf106
High Bridge - Morrisania,5 to 17 Years,2012,Number,1973,uhf106
High Bridge - Morrisania,5 to 17 Years,2012,Rate,448.7,uhf106
High Bridge - Morrisania,0 to 17 Years,2012,Number,3556,uhf106
Hunts Point - Mott Haven,0 to 4 years,2012,Number,1125,uhf107
Hunts Point - Mott Haven,0 to 4 years,2012,Rate,937.4,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2012,Number,1431,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2012,Rate,487.5,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2012,Number,2556,uhf107
Jamaica,0 to 4 years,2012,Rate,442.6,uhf408
Jamaica,0 to 4 years,2012,Number,819,uhf408
Jamaica,5 to 17 Years,2012,Number,937,uhf408
Jamaica,5 to 17 Years,2012,Rate,188.8,uhf408
Jamaica,0 to 17 Years,2012,Number,1756,uhf408
Kingsbridge - Riverdale,0 to 4 years,2012,Number,174,uhf101
Kingsbridge - Riverdale,0 to 4 years,2012,Rate,283.5,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2012,Number,201,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2012,Rate,167,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2012,Number,375,uhf101
Long Island City - Astoria,0 to 4 years,2012,Number,186,uhf401
Long Island City - Astoria,0 to 4 years,2012,Rate,171.3,uhf401
Long Island City - Astoria,5 to 17 Years,2012,Number,316,uhf401
Long Island City - Astoria,5 to 17 Years,2012,Rate,146,uhf401
Long Island City - Astoria,0 to 17 Years,2012,Number,502,uhf401
Lower Manhattan,0 to 4 years,2012,Rate,75.2,uhf310
Lower Manhattan,0 to 4 years,2012,Number,27,uhf310
Lower Manhattan,5 to 17 Years,2012,Number,40,uhf310
Lower Manhattan,5 to 17 Years,2012,Rate,98.5,uhf310
Lower Manhattan,0 to 17 Years,2012,Number,67,uhf310
Manhattan,0 to 4 years,2012,Rate,356.1,36061
Manhattan,0 to 4 years,2012,Number,2960,36061
Manhattan,5 to 17 Years,2012,Number,4549,36061
Manhattan,5 to 17 Years,2012,Rate,290.6,36061
Manhattan,0 to 17 Years,2012,Number,7509,36061
New York City,0 to 4 years,2012,Number,20065,3651000
New York City,0 to 4 years,2012,Rate,368.2,3651000
New York City,5 to 17 Years,2012,Number,28353,3651000
New York City,5 to 17 Years,2012,Rate,229.9,3651000
New York City,0 to 17 Years,2012,Number,48418,3651000
Northeast Bronx,0 to 4 years,2012,Rate,514.6,uhf102
Northeast Bronx,0 to 4 years,2012,Number,617,uhf102
Northeast Bronx,5 to 17 Years,2012,Number,842,uhf102
Northeast Bronx,5 to 17 Years,2012,Rate,252.1,uhf102
Northeast Bronx,0 to 17 Years,2012,Number,1459,uhf102
Pelham - Throgs Neck,0 to 4 years,2012,Rate,570.7,uhf104
Pelham - Throgs Neck,0 to 4 years,2012,Number,1190,uhf104
Pelham - Throgs Neck,5 to 17 Years,2012,Number,1702,uhf104
Pelham - Throgs Neck,5 to 17 Years,2012,Rate,327.6,uhf104
Pelham - Throgs Neck,0 to 17 Years,2012,Number,2892,uhf104
Port  Richmond,0 to 4 years,2012,Number,191,uhf501
Port  Richmond,0 to 4 years,2012,Rate,359.2,uhf501
Port  Richmond,5 to 17 Years,2012,Number,288,uhf501
Port  Richmond,5 to 17 Years,2012,Rate,213.5,uhf501
Port  Richmond,0 to 17 Years,2012,Number,479,uhf501
Queens,0 to 4 years,2012,Number,3350,36081
Queens,0 to 4 years,2012,Rate,241.8,36081
Queens,5 to 17 Years,2012,Number,4639,36081
Queens,5 to 17 Years,2012,Rate,142.5,36081
Queens,0 to 17 Years,2012,Number,7989,36081
Ridgewood - Forest Hills,0 to 4 years,2012,Number,270,uhf405
Ridgewood - Forest Hills,0 to 4 years,2012,Rate,178.4,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2012,Number,348,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2012,Rate,107.6,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2012,Number,618,uhf405
Rockaway,0 to 4 years,2012,Rate,248.7,uhf410
Rockaway,0 to 4 years,2012,Number,230,uhf410
Rockaway,5 to 17 Years,2012,Number,418,uhf410
Rockaway,5 to 17 Years,2012,Rate,189.3,uhf410
Rockaway,0 to 17 Years,2012,Number,648,uhf410
South Beach - Tottenville,0 to 4 years,2012,Rate,73.2,uhf504
South Beach - Tottenville,0 to 4 years,2012,Number,75,uhf504
South Beach - Tottenville,5 to 17 Years,2012,Number,169,uhf504
South Beach - Tottenville,5 to 17 Years,2012,Rate,52.9,uhf504
South Beach - Tottenville,0 to 17 Years,2012,Number,244,uhf504
Southeast Queens,0 to 4 years,2012,Number,306,uhf409
Southeast Queens,0 to 4 years,2012,Rate,285.6,uhf409
Southeast Queens,5 to 17 Years,2012,Number,445,uhf409
Southeast Queens,5 to 17 Years,2012,Rate,139.9,uhf409
Southeast Queens,0 to 17 Years,2012,Number,751,uhf409
Southwest Queens,0 to 4 years,2012,Number,502,uhf407
Southwest Queens,0 to 4 years,2012,Rate,298.4,uhf407
Southwest Queens,5 to 17 Years,2012,Number,675,uhf407
Southwest Queens,5 to 17 Years,2012,Rate,143.7,uhf407
Southwest Queens,0 to 17 Years,2012,Number,1177,uhf407
Stapleton - St. George,0 to 4 years,2012,Rate,274.1,uhf502
Stapleton - St. George,0 to 4 years,2012,Number,209,uhf502
Stapleton - St. George,5 to 17 Years,2012,Number,337,uhf502
Stapleton - St. George,5 to 17 Years,2012,Rate,166.7,uhf502
Stapleton - St. George,0 to 17 Years,2012,Number,546,uhf502
Staten Island,0 to 4 years,2012,Rate,188.6,36085
Staten Island,0 to 4 years,2012,Number,528,36085
Staten Island,5 to 17 Years,2012,Number,898,36085
Staten Island,5 to 17 Years,2012,Rate,113.8,36085
Staten Island,0 to 17 Years,2012,Number,1426,36085
Sunset Park,0 to 4 years,2012,Rate,143.3,uhf205
Sunset Park,0 to 4 years,2012,Number,147,uhf205
Sunset Park,5 to 17 Years,2012,Number,226,uhf205
Sunset Park,5 to 17 Years,2012,Rate,113.6,uhf205
Sunset Park,0 to 17 Years,2012,Number,373,uhf205
Union Square - Lower East Side,0 to 4 years,2012,Number,315,uhf309
Union Square - Lower East Side,0 to 4 years,2012,Rate,394.7,uhf309
